trial_id,ds002721_stimulus_id,source_title,source_album_or_release,source_url,license_or_terms,clip_start_sec,clip_end_sec,checksum_sha256,extraction_status,notes
1,,,,,,,,,not_found,
2,,,,,,,,,not_found,
3,,,,,,,,,not_found,
4,,,,,,,,,not_found,
5,,,,,,,,,not_found,
6,,,,,,,,,not_found,
7,,,,,,,,,not_found,
8,,,,,,,,,not_found,
9,,,,,,,,,not_found,
10,,,,,,,,,not_found,
11,,,,,,,,,not_found,
12,,,,,,,,,not_found,
13,,,,,,,,,not_found,
14,,,,,,,,,not_found,
15,,,,,,,,,not_found,
16,,,,,,,,,not_found,
17,,,,,,,,,not_found,
18,,,,,,,,,not_found,
19,,,,,,,,,not_found,
20,,,,,,,,,not_found,
21,,,,,,,,,not_found,
22,,,,,,,,,not_found,
23,,,,,,,,,not_found,
24,,,,,,,,,not_found,
25,,,,,,,,,not_found,
26,,,,,,,,,not_found,
27,,,,,,,,,not_found,
28,,,,,,,,,not_found,
29,,,,,,,,,not_found,
30,,,,,,,,,not_found,
31,,,,,,,,,not_found,
32,,,,,,,,,not_found,
33,,,,,,,,,not_found,
34,,,,,,,,,not_found,
35,,,,,,,,,not_found,
36,,,,,,,,,not_found,
37,,,,,,,,,not_found,
38,,,,,,,,,not_found,
39,,,,,,,,,not_found,
40,,,,,,,,,not_found,
